id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
bf479f1f80b13d853c1ac227e805fdfbfc3fb41c,02/09/2014,rent,apartment,Muñiz,|Argentina|Bs.As. G.B.A. Zona Norte|San Miguel|Muñiz|,Argentina,Bs.As. G.B.A. Zona Norte,3430513,"-34.5473603,-58.7033215",-34.5473603,-58.7033215,2800,ARS,3445.91,199.48,,,,,,,,http://www.properati.com.ar/id8t_alquiler_departamento_muniz,"CODIGO: 616-A00032 ubicado en: D'ELIA 1089 -  Publicado por: NEO EMPRENDIMIENTOS - CSM 2402 - E LUCIONI. El precio es de ARS 2800. ALQUILER DEPARTAMENTO 2 AMBIENTE EDIFICIO IBIZA I. USO VIVIENDA. VISTA PANORAMICA, MUY LUMINOSO . Publicado a través de Mapaprop","Departamento en Alquiler en Muñiz, San Miguel, Buenos Aires","https://thumbs4.properati.com/6/D42zFinZSAhOsRNfC_Q7Ijl2qic=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-34.5473603,-58.7033215&zoom=19&size=800x600&maptype=satellite&sensor=false"
833356a2497731446d5cfbc219cfa05c2d907658,04/07/2014,rent,store,Muñiz,|Argentina|Bs.As. G.B.A. Zona Norte|San Miguel|Muñiz|,Argentina,Bs.As. G.B.A. Zona Norte,3430513,"-34.5765991,-58.7359009",-34.5765991,-58.7359009,6000,ARS,6901.85,399.54,,,,,,,,http://www.properati.com.ar/hcn6_alquiler_local_muniz,CODIGO:  ubicado en: CONESA -  Publicado por: KARINA COSEGLIA PROPIEDADES. El precio es de ARS 6000. OFICINAS DE 37 MTS Y LOCALES DE 46 MTS . Publicado a través de Mapaprop,LOCALES Y OFICINAS PARA ALQUILAR A ESTRENAR,https://thumbs4.properati.com/2/sPmEirfe6w3AH5dTpphORE8LZTw=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1955/60943/437660.jpg
c81ef22c8b4983b8c66afbb5858e396ec9190aa7,02/09/2014,rent,apartment,Muñiz,|Argentina|Bs.As. G.B.A. Zona Norte|San Miguel|Muñiz|,Argentina,Bs.As. G.B.A. Zona Norte,3430513,"-34.5473603,-58.7033215",-34.5473603,-58.7033215,2800,ARS,3445.91,199.48,,,,,,,,http://www.properati.com.ar/id8s_alquiler_departamento_muniz,"CODIGO: 616-A00030 ubicado en: D'ELIA 857 -  Publicado por: NEO EMPRENDIMIENTOS - CSM 2402 - E LUCIONI. El precio es de ARS 2800. ALQUILER DEPARTAMENTO 2 AMBIENTE EDIFICIO IBIZA III. USO VIVIENDA. VISTA PANORAMICA, MUY LUMINOSO . Publicado a través de Mapaprop","Departamento en Alquiler en Muñiz, San Miguel, Buenos Aires","https://thumbs4.properati.com/6/D42zFinZSAhOsRNfC_Q7Ijl2qic=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-34.5473603,-58.7033215&zoom=19&size=800x600&maptype=satellite&sensor=false"
9c1ed7da5db1b0dd6dda214394bf2220818d7ebb,05/08/2014,rent,store,Muñiz,|Argentina|Bs.As. G.B.A. Zona Norte|San Miguel|Muñiz|,Argentina,Bs.As. G.B.A. Zona Norte,3430513,"-34.5457667118,-58.6993937004",-34.54576671,-58.6993937,4500,ARS,5487.41,317.66,,99,,45.45454545,,,,http://www.properati.com.ar/hugl_alquiler_local_muniz,"CODIGO: 1437-Alquiler de local comercial o  ubicado en: Serrano 732 -  Publicado por: NESTOR DONATO NEGOCIOS INMOBILIARIOS. El precio es de ARS 4500. Alquiler de local comercial o depósito en Muñiz - San Miguel. 4,5 mts de frente por 22 mts de fondo, con piso de carpeta cementicia , techo alto de loza. Baño a refaccionar. Pórton de acceso para autos y puerta de entrada . Sobre asfalto, con línea de colectivo en puerta. Barrio muy lindo y tranquilo. A pocas cuadras del centro de San Miguel. . Publicado a través de Mapaprop",Alquiler de Local Comercial o Depósito,https://thumbs4.properati.com/7/6kd4n4aNtHaG5ThQ2ThRU0pmiNM=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1437/63187/457231.jpg
fde0193278eb1cdb874aeb5af4922c069e391e8a,12/07/2014,rent,store,Muñiz,|Argentina|Bs.As. G.B.A. Zona Norte|San Miguel|Muñiz|,Argentina,Bs.As. G.B.A. Zona Norte,3430513,"-34.5509164,-58.6983786",-34.5509164,-58.6983786,3000,ARS,3266.26,189.08,30,,6.302666667,,,,,http://www.properati.com.ar/hfo1_alquiler_local_muniz,"CODIGO:  ubicado en: Haedo 1200 -  Publicado por: KARINA COSEGLIA PROPIEDADES. El precio es de ARS 3000. Hermoso Local 30m2 ( 4 x 7.5) mas baño, apto inmobiliaria oficina estudio, entre otros.  Sin expensas . Publicado a través de Mapaprop",LOCAL COMERCIAL EN MUÑIZ,"https://thumbs4.properati.com/3/ELgNUK37XDkI65TFk7BUu5OASJw=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-34.5509164,-58.6983786&zoom=19&size=800x600&maptype=satellite&sensor=false"
61a8d7ac4e8f822e8bc0800ad289d16e96cb0c0e,19/09/2014,rent,apartment,Muñiz,|Argentina|Bs.As. G.B.A. Zona Norte|San Miguel|Muñiz|,Argentina,Bs.As. G.B.A. Zona Norte,3430513,"-34.543055,-58.7118577",-34.543055,-58.7118577,3000,ARS,5697.99,329.85,36,,9.1625,,,,,http://www.properati.com.ar/inwt_alquiler_departamento_muniz,"CODIGO:  ubicado en: Paunero Y Las Heras -  Publicado por: KARINA COSEGLIA PROPIEDADES. El precio es de ARS 3000.  Edificio Barcelona, Las Heras y Paunero. Departamento 2 ambiente. Excelente ubicacion.  . Publicado a través de Mapaprop","ALQUILER EN EDIFICIO BARCELONA, SAN MIGUEL",https://thumbs4.properati.com/9/F35VBgiWeX0yHFb5N5P2U3hRafI=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1955/65711/481895.jpg
1fedbdbc24e0c6e4f88007c5d6714a978af38683,05/09/2014,rent,apartment,Muñiz,|Argentina|Bs.As. G.B.A. Zona Norte|San Miguel|Muñiz|,Argentina,Bs.As. G.B.A. Zona Norte,3430513,"-34.5513787,-58.6988639",-34.5513787,-58.6988639,3500,ARS,6738.78,390.1,50,50,7.802,70,,,,http://www.properati.com.ar/iemi_alquiler_departamento_muniz,"CODIGO: 1588-DPTO 2 1/2 AMB. en ALQUILER ubicado en: HAEDO 1140 -  Publicado por: MARÍA LAURA TORREZ. El precio es de ARS 3500. EDIF. VILLAGE I, DPTO NUEVO A ESTRENAR: 1 DORMITORIO, ESCRITORIO, BAÑO COMPLETO,  LIV-COM C/ BALCON, COCINA SEPARADA. . Publicado a través de Mapaprop","Departamento en Alquiler en Muñiz, San Miguel, Buenos Aires",https://thumbs4.properati.com/3/1MchabMn4RI-gWqJ62Y0gwmFb-g=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1588/34845/221887.jpg
9ea2428cf5b24a60f851f675130284b404b1639f,23/08/2014,rent,store,El Palomar,|Argentina|Bs.As. G.B.A. Zona Oeste|Morón|El Palomar|,Argentina,Bs.As. G.B.A. Zona Oeste,3434509,"-34.6790233,-58.5533435",-34.6790233,-58.5533435,7000,ARS,7983.06,462.13,,43,,162.7906977,,,,http://www.properati.com.ar/i5dz_alquiler_local_el-palomar,"CODIGO:  ubicado en: Presidente Peron 3500 -  Publicado por: INMOBILIARIA SPINELLI. El precio es de ARS 7000. Local en alquiler sobre importante avenida con cortina metalica de 13x3.30 con baño,cocheras opcionales . Publicado a través de Mapaprop",Local en alquiler en El Palomar,https://thumbs4.properati.com/8/c2Usy1uvloOT3QIQykek3Ev58Yc=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1858/64271/614262.jpg
ba4a608dc96911383426f57d423468762737d79d,08/07/2014,rent,apartment,El Palomar,|Argentina|Bs.As. G.B.A. Zona Oeste|Morón|El Palomar|,Argentina,Bs.As. G.B.A. Zona Oeste,3434509,"-34.6730453,-58.5833839",-34.6730453,-58.5833839,2000,ARS,3635.59,210.46,37,30,5.688108108,66.66666667,,,,http://www.properati.com.ar/heua_alquiler_departamento_el-palomar,CODIGO: 401-alquiler pampa ubicado en: Pampa 1600 -  Publicado por: ALEJANDRO PROPIEDADES. El precio es de ARS 2000.  sin expensas . Publicado a través de Mapaprop,Muy Bueno,https://thumbs4.properati.com/7/q1DhkPT3MpYPN8Cr9BVh3511U-k=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/401/61258/440058.jpg
56cec07a1ec5085175e9430c9454a475540de989,11/10/2014,rent,house,El Palomar,|Argentina|Bs.As. G.B.A. Zona Oeste|Morón|El Palomar|,Argentina,Bs.As. G.B.A. Zona Oeste,3434509,"-34.6099326553,-58.5924077518",-34.60993266,-58.59240775,25000,ARS,28844.61,1669.78,595,400,2.806352941,62.5,,,,http://www.properati.com.ar/j0nk_alquiler_casa_el-palomar,"ALQUILER CASA EL PALOMAR Gran casa en El Palomar, lote 17 x 35 mts, living comedor, cocina comedor, cava en subsuelo, 2 dormitorios, doble vestidor, 3 baños, quincho con cocina y extractor industrial, gran piscina descubierta climatizada, jardin vertical, dos caniles, excelente estado. Consultar. Detalles de categoria, 15 A/A split, calefaccion por radiadores. Alquiler con garantia propietaria, justificativos de ingresos. Valor $25.000.- mensuales + impuesto municipal + servicios. ROLDAN PROPIEDADES -  - ROLDAN PROPIEDADES",CASA EN ALQUILER,https://thumbs4.properati.com/8/iMB690whqjaYrpeoiLBDQrygN3Y=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/RLD/RLD434_2.jpg%3F1455981061
33885b13a5fbee9969134bdfdae1af9fe209ac04,06/01/2015,rent,store,Esteban Echeverría,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|,Argentina,Bs.As. G.B.A. Zona Sur,3434003,"-34.8442510695,-58.5044841654",-34.84425107,-58.50448417,18000,ARS,34163.95,1977.71,,300,,60,,,,http://www.properati.com.ar/kc2p_alquiler_local_esteban-echeverria,"CODIGO:  ubicado en: Dardo Rocha 4400 -  Publicado por: VELAZQUEZ MANN PROPIEDADES. El precio es de ARS 18000.  Local Comercial en Alquiler de 300m2 en Canning, sobre Ruta 205 y Avda Castex . Frente de 10 metros, con persiana metálica eléctrica. Altura Superior a los 7mts. Doble baño. Excelente ubicación comercial frente al hipermercado COTO. . Publicado a través de Mapaprop",Local en Alquiler - Excelente Ubicacion!! - 300 mts2 - Canning,https://thumbs4.properati.com/3/1Ra2Rn_QzHmUbPZRB5fbr2L3Zzk=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/2469/71947/544805.jpg
8cf4b9b55ff71e708717fbdb543b5db068495d43,21/07/2014,rent,apartment,Esteban Echeverría,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|,Argentina,Bs.As. G.B.A. Zona Sur,3434003,"-34.8173627,-58.4638971",-34.8173627,-58.4638971,3800,ARS,4377.35,253.4,,43,,88.37209302,,,,http://www.properati.com.ar/hnyl_alquiler_departamento_esteban-echeverria,"CODIGO:  ubicado en: Rodriguez 434 -  Publicado por: NAPOLI NEGOCIOS INMOBILIARIOS. El precio es de ARS 3800. Alquiler de amplio mono ambiente en edificio de Categoría. Dormitorio con placares integrado al ambiente principal – Baño completo – Cocina – Refrigeración y calefacción central. Excelente ubicación.  Características Individuales: •	Griferías FV o similares. •	Mesadas de granito. •	Amplios ventanales, vidrios DVH. •	Muebles bajos en cocina. •	Pisos y revestimientos cerámicos y porcellanattos de primera. •	Agua caliente central. •	Instalación para aire acondicionado preparada para quipos inverter. •	Cocinas y hornos eléctricos. •	Carpintería en aluminio semipesado. Características Generales: •	Balcón. •	Cocheras. •	Dos ascensores. •	Locales en planta baja. •	Espacio común S.U.M. con parrilla, cocina, expansión y solárium. •	Unidades complementarias. •	S.U.M. con terrazas.  . Publicado a través de Mapaprop",Alquier de Depto. Monoambiente en Edificio de Categoría en Monte Grande,https://thumbs4.properati.com/5/jZxq44u7O2Jo0yPJKLYuzByenmc=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1915/48731/331661.jpg
5b3e46b653f5c1583159f4a5739e512be32f938d,12/09/2014,rent,store,Los Hornos,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Los Hornos|,Argentina,Bs.As. G.B.A. Zona Sur,,,,,4000,ARS,7648.11,442.74,24,24,18.4475,166.6666667,,,,http://www.properati.com.ar/ihon_alquiler_local_los-hornos," LOCALLOCAL EN ALQUILER.  Local en alquiler de 6 x 4, doble acceso y dos baños. Los Hornos.  BETANCOR PROPIEDADES.  0221- 4230657 // 489 O AL 0221- 4827852 // 4828498  -  - BETANCOR",LOCAL EN ALQUILER,https://thumbs4.properati.com/6/sDyAfmrbYRIgxcTDXdJWrUkeeAs=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/BTO/BTO39_2.jpg
bfdc8a818450443230c63ff864b92e8fad48e01b,07/10/2014,rent,apartment,Lanús Oeste,|Argentina|Bs.As. G.B.A. Zona Sur|Lanús|Lanús Oeste|,Argentina,Bs.As. G.B.A. Zona Sur,,"-34.7002276102,-58.392365519",-34.70022761,-58.39236552,3500,ARS,6163.02,356.77,57,54,6.259122807,64.81481481,,,,http://www.properati.com.ar/izd2_alquiler_departamento_lanus-oeste,"CODIGO:  ubicado en: H. Yrigoyen 3800 -  Publicado por: BILCIC PROPIEDADES. El precio es de ARS 3500. Gran living de 7 x 3 mts. con balcón a la calle, 1 dormitorio c/placard, baño completo, cocina bien equipada y lavadero.   $ 3500.- 8 meses, $ 4200.- y $ 5000.- ultimos 8 meses, más expensas ($ 750.-) y ABL (bimestral). Garantía propietaria y justificación de ingresos imprescindible. . Publicado a través de Mapaprop","AMPLIO DEPTO. 2 AMB. AL FRENTE, SOBRE AVENIDA Y A 5 CUADRAS DE LA ESTACION !!",https://thumbs4.properati.com/7/3o_fUSS6MuZp1TWQVQuT6nrlrlI=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1768/66977/494500.jpg
daa296bf82711899327e1fc604f3aa61b084c37d,07/10/2014,rent,store,Lanús Oeste,|Argentina|Bs.As. G.B.A. Zona Sur|Lanús|Lanús Oeste|,Argentina,Bs.As. G.B.A. Zona Sur,,"-34.6965764505,-58.4220471037",-34.69657645,-58.4220471,2000,ARS,2134.6,123.57,21,21,5.884285714,95.23809524,,,,http://www.properati.com.ar/izet_alquiler_local_lanus-oeste,"CODIGO:  ubicado en: 25 de Mayo 2100 -  Publicado por: BILCIC PROPIEDADES. El precio es de ARS 2000 Por mes. Cuenta con 2 vidrieras, puerta con vidrios repartidos y reja, cortina de malla metálica, baulera y baño inst.  Ajuste semestral del 15.  . Publicado a través de Mapaprop","EXCELENTE LOCAL DE 3,50 X 6 MTS. SOBRE AVENIDA !!",https://thumbs4.properati.com/1/RgFp2f-7LtWwf4TeVg4LiNw1Vro=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1768/66995/494685.jpg
fba53825ab78d936a5a087739705ee7aa31925e9,29/11/2014,rent,store,Lanús Oeste,|Argentina|Bs.As. G.B.A. Zona Sur|Lanús|Lanús Oeste|,Argentina,Bs.As. G.B.A. Zona Sur,,,,,55000,ARS,104585.52,6054.33,384,384,15.76648438,143.2291667,,,,http://www.properati.com.ar/jveo_alquiler_local_lanus-oeste," LOCALALQUILER : IMPORTANTE INMUEBLE COMERCIAL EN LA AVENIDA 25 DE MAYO 308 ENTRE MINISTRO BRIN Y CAVOUR  , A 2 CUADRAS DE H.YRIGOYEN :  En PLANTA BAJA : PLANTA LIBRE DE 255 M2 ( 8.59 M X 32.66 APROX )  .  Entrepiso : 69 m2 cubiertos.  Sotano : 60 m2 cubiertos.  TOTAL DE 384 M2 CUBIERTOS.  VALOR DE L ALQUILER :  $ 55.000,- MAS IMPUESTOS.    POSESION DEL LOCAL SE ENTREGA TOTALMENTE RECICLADO A NUEVO , CON INSTALACIONES HECHAS A NUEVO , PISOS , VIDRIERAS , ILUMINACION , BAÃ�OS , BAÃ�O DISCAPACITADOS , ALARMA , SENSOR DE INCENDIO , OFICINAS , ETC    PILARES PROPIEDADES   ////1567178336 -  - PILARES PROPIEDADES",LOCAL EN ALQUILER,https://thumbs4.properati.com/8/akAfMleYuL5_SYBM9myrFVByw4c=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/PIC/PIC235_2.jpg
7596bccbbdd02fadf54a4362d6d6ac9fa5f33228,07/10/2014,rent,apartment,Lanús Oeste,|Argentina|Bs.As. G.B.A. Zona Sur|Lanús|Lanús Oeste|,Argentina,Bs.As. G.B.A. Zona Sur,,"-34.7057456357,-58.3973310577",-34.70574564,-58.39733106,3500,ARS,6691.96,387.39,64,58,6.05296875,60.34482759,,,,http://www.properati.com.ar/izd3_alquiler_departamento_lanus-oeste,"CODIGO:  ubicado en: 2 de Mayo 2800 -  Publicado por: BILCIC PROPIEDADES. El precio es de ARS 3500. Amplio living comedor con ventana a la calle, cocina inst., pequeño patio semicubierto con lavadero, 2 dormitorios con pisos de parquet (uno con placard) y baño completo con hidromasaje.  SOLO USO PROFESIONAL Ajuste semestral: $ 3500.- / $ 4000.- / $ 4600.- / $ 5300.- + Expensas. Garantía propietaria imprescindible. . Publicado a través de Mapaprop","DEPTO. 3 AMB. EN EXCELENTE ZONA, PLENO CENTRO !!",https://thumbs4.properati.com/4/NQjs6TN_EYdFryXizwOEWZ8_fEU=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1768/66979/494532.jpg
67fb4c632740a1e23fae992beda9bafb4e88d045,07/10/2014,rent,store,Lanús Oeste,|Argentina|Bs.As. G.B.A. Zona Sur|Lanús|Lanús Oeste|,Argentina,Bs.As. G.B.A. Zona Sur,,"-34.6873293771,-58.4048895937",-34.68732938,-58.40488959,3200,ARS,3415.51,197.72,35,35,5.649142857,91.42857143,,,,http://www.properati.com.ar/izes_alquiler_local_lanus-oeste,"CODIGO: 1768-325 ubicado en: Maximo Paz 1300 -  Publicado por: BILCIC PROPIEDADES. El precio es de ARS 3200 Por mes. Local de 4,50 x 6,50 mts. aprox. con cortina de malla metálica, vidriera, ante baño y baño inst.   Garantía propietaria imprescindible. Valor de alquiler + ABL y AySA. . Publicado a través de Mapaprop","LOCAL DE 35 M2 SOBRE AVENIDA, ZONA MUY COMERCAIL !!",https://thumbs4.properati.com/9/8F8uGjjyM4WPew-n5pTfzf64SRI=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1768/66994/494684.jpg
ea6c089e2669eedc1b4131ec7e64da23271dd89c,19/10/2014,rent,apartment,Lanús Oeste,|Argentina|Bs.As. G.B.A. Zona Sur|Lanús|Lanús Oeste|,Argentina,Bs.As. G.B.A. Zona Sur,,"-34.7011459232,-58.4173088651",-34.70114592,-58.41730887,5500,ARS,6187.38,358.18,66,60,5.426969697,91.66666667,,,,http://www.properati.com.ar/j3t8_alquiler_departamento_lanus-oeste,"CODIGO:  ubicado en: Canada 3200 -  Publicado por: BILCIC PROPIEDADES. El precio es de ARS 5500. Amplio patio cubierto tipo quincho con ventanales y parrilla, living comedor de 7 x 3,50 con balcón a la calle, baño completo (Nuevo), 2 dormitorios (uno con placard) y cocina comedor bien equipada.   Muy buen estado y gran luminosidad. No se aceptan mascotas, máximo 3 personas.  Ajuste semestral, garantía propietaria imprescindible. . Publicado a través de Mapaprop",DEPTO. 3 AMB. EN 1ER PISO A LA CALLE A MTS. DE AV. 25 DE MAYO,https://thumbs4.properati.com/3/GZb7ZBPlAp7AyG5--nQ5wVBdQ8g=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1768/67420/498972.jpg
e3d4a39c6482592c6a5d7f093eb61ba9de223272,20/09/2014,rent,store,San Bernardo,|Argentina|Buenos Aires Costa Atlántica|San Bernardo|,Argentina,Buenos Aires Costa Atlántica,3429228,"-36.6938458,-56.6777094",-36.6938458,-56.6777094,7000,USD,120921.5,7000,36,36,194.4444444,194.4444444,,,,http://www.properati.com.ar/io55_alquiler_local_san-bernardo_esquiu_100,"LOCALLocal comercial, ubicado en la calle Esquiu 22, a metros de del mar y a 70 metros de Chiozza Peatonal, pleno centro de la ciudad.  Tiene un frente irregular de 6 metros de vidriera x 6 metros de fondo con baño.  Ideal para oficinas de todo tipo, articulos de playa, kiosco, almacen (bajada a playa), mucha transito de gente.  Consultenos!!!!!!! -  - DISTEFANO PROPIEDADES",LOCAL EN ALQUILER,https://thumbs4.properati.com/1/4GDagk67AaBiTxD8sdRqhpcguIU=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/DIT/DIT2641_2.jpg%3F1463371605
6bd85dbc59126141ebac7a4eb1b2cc21a77dba5c,11/12/2014,rent,apartment,Villa Gesell,|Argentina|Buenos Aires Costa Atlántica|Villa Gesell|,Argentina,Buenos Aires Costa Atlántica,3427431,,,,5000,ARS,9507.71,550.39,67,3,8.214776119,1666.666667,4,3,,http://www.properati.com.ar/jzsa_alquiler_departamentos_villa-gesell," EN LO MEJOR DE VILLA GESELL, LAS MEJORES PLAYAS, LA MEJOR ARENA, EL MEJOR DESCANSO. (Pablo 011-15-)  CONSIGA YA DESDE EL 5 DE ENERO!! LA VILLA ESTA EXPLOTANDO.... Departamento 3 ambientes a 2 cuadras de la Playa en la zona mas residencial de Villa Gesell.  IDEAL FAMILIAS. Busque su descanso a 1/2 cuadras de la Avenida 3 con la mayor tranquilidad, con Area de Servicios, Supermercados y Juegos Infantiles a menos de 2 cuadras.   Edificio moderno Torre con Parrillas (2), Living y Banquetas, Vigilancia, Cochera cerrada y cubierta con acceso individual.  Amplio Living Comedor para 6 personas, 2 Domitorios Luminosos con Placares Completos y Mosquiteros Individuales. Vista a la Calle.  Cocina completa con Microondas, Heladera con Freezer. BaÃ±o completo  TV Cable y otras comodidades  DUEÃ�O DIRECTO SIN COSTO DE INMOBILIARIA!!!!  DICIEMBRE OCUPADO SEGUNDA DE ENERO OCUPADO -  -  PROPIEDADES",DEPARTAMENTO EN ALQUILER,https://thumbs4.properati.com/0/HS7FE6vExADIg7q4kbSIcw64Uus=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/HHH/HHH308_2.jpg
04084955834e962ab117aef247589c04b8e811a8,28/01/2015,rent,apartment,Villa Gesell,|Argentina|Buenos Aires Costa Atlántica|Villa Gesell|,Argentina,Buenos Aires Costa Atlántica,3427431,"-37.27705,-56.9839325",-37.27705,-56.9839325,9000,ARS,17208.33,996.17,55,55,18.11218182,163.6363636,,3,,http://www.properati.com.ar/kld6_alquiler-temporal_otro_villa-gesell,"excelente 3 ambientes a 100 metros del mar totalmente equipado/ cocheraexcelente 3 ambientes a 100 metros del mar totalmente equipado  con cochera  living luminoso y amplio, cocina grande y 2 dormitorios-  3º piso por escalera-  excelente estado  quincena febrero 9000$",avenida 2 al 4400. 3 Ambientes. 2 Dormitorios. 55 m2. 55 m2c. ,https://thumbs4.properati.com/3/-C8D09m__D5iWY5r7gOzKgJeyfk=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/0/8/p-99208-151214063016-723893.jpg
056edb231451e6200f7935c324994d93cb6ec431,21/11/2014,rent,house,Villa Gesell,|Argentina|Buenos Aires Costa Atlántica|Villa Gesell|,Argentina,Buenos Aires Costa Atlántica,3427431,"-37.2818672858,-56.9893503264",-37.28186729,-56.98935033,1030,ARS,1029.9,59.62,35,35,1.703428571,29.42857143,,,,http://www.properati.com.ar/jra4_alquiler-temporal_otro_villa-gesell,"Solo se alquila a familias o parejas.Excelente departamento cerca de la playa, sobre Av. Principal, para 4  personas.Departamento con un luminoso y cómodo dormitorio con cama matrimonial, amplio placard, ventilador de techo, LED con cable.Cuarto de baño a nuevo.Cocina con heladera, microondas, jarra eléctrica, vajilla  con una cama marinera integrada con carrito,Tv LED, cableParrillas de uso común.","VICTORIA VIII, sobre Av. 3",https://thumbs4.properati.com/7/c6n70M7H60QfQx0Bfw3vmj8CtQo=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/6/9/p-96369-121114081658-395205.jpg
9b69f58db4526786fa57e7f180df7a0a1a0c271b,07/12/2014,rent,apartment,Villa Gesell,|Argentina|Buenos Aires Costa Atlántica|Villa Gesell|,Argentina,Buenos Aires Costa Atlántica,3427431,"-37.2633972,-56.9732704",-37.2633972,-56.9732704,2500,ARS,4780.02,276.71,42,42,6.588333333,59.52380952,,2,,http://www.properati.com.ar/jz2s_alquiler_otro_villa-gesell,hermoso Dto de 2 amb con cochera a 2 cuadras de la terminal de Villa Gesellhermoso Dto de 2 amb con cochera a 2 cuadras de la terminal de Villa Gesell  cochera-  amoblado (opcional)  expensas bajas (200$)  cocina independiente  baño completo  todo sol  impecable!,alquiler 2 amb + cochera (contrato anual). 2 Ambientes. 1 Dormitorio. 42 m2. 42 m2c. ,https://thumbs4.properati.com/7/Jkn5o6Ell9eRYYBXitArVnPXHjk=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/1/0/p-94310-211014104915-338332.jpg
0391279172a0628255f96c3714eabac569769ff3,21/12/2014,rent,apartment,Villa Gesell,|Argentina|Buenos Aires Costa Atlántica|Villa Gesell|,Argentina,Buenos Aires Costa Atlántica,3427431,"-37.2681981853,-56.9749755719",-37.26819819,-56.97497557,1800,ARS,1799.83,104.19,120,90,0.86825,20,,4,,http://www.properati.com.ar/k4d4_alquiler-temporal_otro_villa-gesell,"Departamento en excelente zona, 100 mts del mar, y cerquita del centro.Departamento comodisimo, en tres niveles, como para ocho personas, con cochera cerrada.1º NivelLivingComedorCocina/ ComedorBalcón con parrillaCuarto de baño2º NivelDormitorio matrimonial, con balcón con vista a la Av. 1, Tv con cable.Dormitorio con una cama superpuestaCuarto de baño completo3º  NivelDormitorio con dos damas superpuestas",PALMERAS III ,https://thumbs4.properati.com/9/KIWH7nOmo666izF0RAGqUU8qKJw=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/7/7/p-99277-171214125626-398946.jpg
